Input URL,Title,Link,Published,Description,Source
https://news.google.com/rss/search?q=world+news,Trump reveals if Musk would support his re-election bid: ‘We obviously have…’,https://www.hindustantimes.com/world-news/us-news/trump-reveals-if-elon-musk-would-support-his-re-election-bid-admits-he-views-facebook-as-an-enemy-of-the-people-101710167176368.html,"Mon, 11 Mar 2024 16:32:53 GMT",Trump reveals if Musk would support his re-election bid: ‘We obviously have…’,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Europe must prepare for 'catastrophic' climate change risks: EU agency,https://www.hindustantimes.com/world-news/countries-across-europe-must-prepare-for-catastrophic-climate-change-risks-says-european-environment-agency-101710149179619.html,"Mon, 11 Mar 2024 09:42:47 GMT",Europe must prepare for 'catastrophic' climate change risks: EU agency,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,J.K. Rowling under fire again with Mother's Day post: ‘Sickening’,https://www.hindustantimes.com/world-news/jk-rowling-under-fire-again-with-mothers-day-post-why-do-you-have-to-mock-a-group-of-people-101710144826816.html,"Mon, 11 Mar 2024 08:21:59 GMT",J.K. Rowling under fire again with Mother's Day post: ‘Sickening’,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Princess Kate apologises for confusion caused by 'manipulated family photo',https://www.business-standard.com/world-news/princess-kate-apologises-for-confusion-caused-by-manipulated-family-photo-124031100637_1.html,"Mon, 11 Mar 2024 11:50:35 GMT",Princess Kate apologises for confusion caused by 'manipulated family photo',"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
https://news.google.com/rss/search?q=world+news,"4.3 magnitude earthquake hits Western Nepal, no damage, casuality reported",https://www.business-standard.com/world-news/4-3-magnitude-earthquake-hits-western-nepal-no-damage-casuality-reported-124031101210_1.html,"Mon, 11 Mar 2024 18:35:21 GMT","4.3 magnitude earthquake hits Western Nepal, no damage, casuality reported","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
https://news.google.com/rss/search?q=world+news,Russia's spy service KGB accuses US of trying to meddle in election,https://www.business-standard.com/world-news/russia-s-spy-service-kgb-accuses-us-of-trying-to-meddle-in-election-124031101265_1.html,"Mon, 11 Mar 2024 18:26:40 GMT",Russia's spy service KGB accuses US of trying to meddle in election,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
https://news.google.com/rss/search?q=world+news,Horrific video shows Missouri girl brutally beaten by black teen near school,https://www.hindustantimes.com/world-news/us-news/missouri-girl-brutally-assaulted-by-black-student-near-hazelwood-east-school-sparks-calls-to-end-anti-white-agenda-101710151692859.html,"Mon, 11 Mar 2024 11:23:38 GMT",Horrific video shows Missouri girl brutally beaten by black teen near school,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Biden warns Netanyahu not to attack Rafah as Ramadan festivities begin,https://www.business-standard.com/world-news/biden-warns-netanyahu-not-to-attack-rafah-as-ramadan-festivities-begin-124031101213_1.html,"Mon, 11 Mar 2024 17:39:31 GMT",Biden warns Netanyahu not to attack Rafah as Ramadan festivities begin,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
https://news.google.com/rss/search?q=world+news,Virginia woman killed alongside husband on their yacht in Grenada was raped,https://www.hindustantimes.com/world-news/us-news/virginia-woman-killed-alongside-husband-on-their-yacht-in-grenada-was-raped-police-say-101710143745691.html,"Mon, 11 Mar 2024 08:01:42 GMT",Virginia woman killed alongside husband on their yacht in Grenada was raped,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Adult films star Emily Willis in ‘vegetative coma’ after cardiac arrest,https://www.hindustantimes.com/world-news/adult-films-star-emily-willis-in-vegetative-coma-after-cardiac-arrest-all-you-need-to-know-101710146743392.html,"Mon, 11 Mar 2024 09:41:58 GMT",Adult films star Emily Willis in ‘vegetative coma’ after cardiac arrest,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=us+national+news,"The Body Shop ceases US operations, with plans to close dozens of stores in the UK and Canada",https://abcnews.go.com/Business/wireStory/body-shop-ceases-us-operations-plans-close-dozens-108015938,"Mon, 11 Mar 2024 17:40:12 GMT","The Body Shop ceases US operations, with plans to close dozens of stores in the UK and Canada","{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
https://news.google.com/rss/search?q=us+national+news,NAACP calls Black student-athletes to boycott Florida public colleges over anti-DEI policy,https://www.nbcnews.com/news/us-news/naacp-boycott-florida-colleges-black-athletes-dei-policy-rcna142549,"Mon, 11 Mar 2024 14:53:13 GMT",NAACP calls Black student-athletes to boycott Florida public colleges over anti-DEI policy,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
https://news.google.com/rss/search?q=us+national+news,Victims of helicopter crash near US-Mexico border identified,https://www.usatoday.com/story/news/nation/2024/03/11/helicopter-crash-texas-national-guard-soldiers/72928061007/,"Mon, 11 Mar 2024 12:39:26 GMT",Victims of helicopter crash near US-Mexico border identified,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
https://news.google.com/rss/search?q=us+national+news,Man airlifted to hospital after crocodile bite in Florida's Everglades,https://www.foxnews.com/us/man-airlifted-hospital-crocodile-bite-floridas-everglades,"Mon, 11 Mar 2024 12:21:00 GMT",Man airlifted to hospital after crocodile bite in Florida's Everglades,"{'href': 'https://www.foxnews.com', 'title': 'Fox News'}"
https://news.google.com/rss/search?q=business+news,Trump calls Facebook the enemy of the people. Meta’s stock sinks,https://www.cnn.com/2024/03/11/tech/trump-tiktok-facebook-meta/index.html,"Mon, 11 Mar 2024 17:15:00 GMT",Trump calls Facebook the enemy of the people. Meta’s stock sinks,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
https://news.google.com/rss/search?q=business+news,Equestrian park near Chelsea will open biergarten and other Washtenaw County business news,https://www.mlive.com/news/ann-arbor/2024/03/equestrian-park-near-chelsea-will-open-biergarten-and-other-washtenaw-county-business-news.html,"Mon, 11 Mar 2024 16:57:00 GMT",Equestrian park near Chelsea will open biergarten and other Washtenaw County business news,"{'href': 'https://www.mlive.com', 'title': 'MLive.com'}"
https://news.google.com/rss/search?q=business+news,From cashier's checks to cocktails? An old bank to find new life,https://www.djc.com/news/re/12162609.html,"Mon, 11 Mar 2024 07:00:18 GMT",From cashier's checks to cocktails? An old bank to find new life,"{'href': 'https://www.djc.com', 'title': 'Seattle Daily Journal of Commerce'}"
https://news.google.com/rss/search?q=business+news,Talking Business: NOLABA's new CEO on how the Super Bowl can supercharge local businesses,https://www.nola.com/news/business/nolaba-ceo-on-how-the-super-bowl-can-charge-local-businesses/article_52c410e6-dbfd-11ee-9cdb-e3f45405c4bc.html,"Mon, 11 Mar 2024 09:00:00 GMT",Talking Business: NOLABA's new CEO on how the Super Bowl can supercharge local businesses,"{'href': 'https://www.nola.com', 'title': 'NOLA.com'}"
https://news.google.com/rss/search?q=business+news,Campbell Soup rethinking snacks distribution strategy,https://www.foodbusinessnews.net/articles/25716-campbell-soup-rethinking-snacks-distribution-strategy,"Mon, 11 Mar 2024 16:37:13 GMT",Campbell Soup rethinking snacks distribution strategy,"{'href': 'https://www.foodbusinessnews.net', 'title': 'Food Business News'}"
https://news.google.com/rss/search?q=business+news,"Bitcoin hits record above $71,000 as demand frenzy intensifies",https://indianexpress.com/article/business/bitcoin-hits-record-uk-united-kingdom-us-federal-reserve-9207929/,"Mon, 11 Mar 2024 10:19:51 GMT","Bitcoin hits record above $71,000 as demand frenzy intensifies","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
https://news.google.com/rss/search?q=business+news,"Lubbock business news includes Persian food, restaurant closures, more",https://www.lubbockonline.com/story/business/2024/03/10/lubbock-business-news-includes-restaurant-closures-openings-cyrus-kabob-persian-more/72846908007/,"Mon, 11 Mar 2024 09:13:13 GMT","Lubbock business news includes Persian food, restaurant closures, more","{'href': 'https://www.lubbockonline.com', 'title': 'LubbockOnline.com'}"
https://news.google.com/rss/search?q=business+news,Gov. Walz urges small businesses impacted by lack of snow to apply for business assistance,https://www.echopress.com/news/gov-walz-urges-small-businesses-impacted-by-lack-of-snow-to-apply-for-business-assistance,"Mon, 11 Mar 2024 14:39:01 GMT",Gov. Walz urges small businesses impacted by lack of snow to apply for business assistance,"{'href': 'https://www.echopress.com', 'title': 'Alexandria Echo Press'}"
https://news.google.com/rss/search?q=business+news,Colonial Country Club Announces Multi-Million Dollar Course Renovation,https://golfbusinessnews.com/news/environment-and-sustainainability/colonial-country-club-announces-multi-million-dollar-course-renovation/,"Mon, 11 Mar 2024 12:42:49 GMT",Colonial Country Club Announces Multi-Million Dollar Course Renovation,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
https://news.google.com/rss/search?q=business+news,Airbnb bans indoor security cameras for properties listed on its platform,https://www.nbcnews.com/business/business-news/airbnb-bans-indoor-security-cameras-inside-homes-rcna142832,"Mon, 11 Mar 2024 19:11:56 GMT",Airbnb bans indoor security cameras for properties listed on its platform,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
https://news.google.com/rss/search?q=business+news,"Biden Proposes Tax Increase on Fuel for Private Jets, Casting It as Making Wealthy Pay Their Share",https://www.usnews.com/news/business/articles/2024-03-11/biden-proposes-tax-increase-on-fuel-for-private-jets-casting-it-as-making-wealthy-pay-their-share,"Mon, 11 Mar 2024 18:17:00 GMT","Biden Proposes Tax Increase on Fuel for Private Jets, Casting It as Making Wealthy Pay Their Share","{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=business+news,"In The Know: News, updates from Greenville area businesses and nonprofits",https://www.greenvilleonline.com/story/news/local/2024/03/11/in-the-know-news-updates-from-greenville-area-businesses-and-nonprofits/72867463007/,"Mon, 11 Mar 2024 09:05:45 GMT","In The Know: News, updates from Greenville area businesses and nonprofits","{'href': 'https://www.greenvilleonline.com', 'title': 'Greenville News'}"
https://news.google.com/rss/search?q=business+news,Ronkonkoma aerospace facility trades for $17.5M,https://libn.com/2024/03/11/ronkonkoma-aerospace-facility-trades-for-17-5m/,"Mon, 11 Mar 2024 15:53:12 GMT",Ronkonkoma aerospace facility trades for $17.5M,"{'href': 'https://libn.com', 'title': 'Long Island Business News'}"
https://news.google.com/rss/search?q=business+news,Walmart to build third milk processing plant in Texas,https://www.foodbusinessnews.net/articles/25711-walmart-to-build-third-milk-processing-plant-in-texas,"Mon, 11 Mar 2024 12:31:59 GMT",Walmart to build third milk processing plant in Texas,"{'href': 'https://www.foodbusinessnews.net', 'title': 'Food Business News'}"
https://news.google.com/rss/search?q=business+news,New product to enter frozen sandwich category,https://www.foodbusinessnews.net/articles/25714-new-product-to-enter-frozen-sandwich-category,"Mon, 11 Mar 2024 15:14:56 GMT",New product to enter frozen sandwich category,"{'href': 'https://www.foodbusinessnews.net', 'title': 'Food Business News'}"
https://news.google.com/rss/search?q=business+news,Flowers launches DKB whole grain rolls,https://www.foodbusinessnews.net/articles/25713-flowers-launches-dkb-whole-grain-rolls,"Mon, 11 Mar 2024 14:41:36 GMT",Flowers launches DKB whole grain rolls,"{'href': 'https://www.foodbusinessnews.net', 'title': 'Food Business News'}"
https://news.google.com/rss/search?q=business+news,Global cocoa market teetering on the brink of chaos,https://www.foodbusinessnews.net/articles/25710-global-cocoa-market-teetering-on-the-brink-of-chaos,"Mon, 11 Mar 2024 12:05:00 GMT",Global cocoa market teetering on the brink of chaos,"{'href': 'https://www.foodbusinessnews.net', 'title': 'Food Business News'}"
https://news.google.com/rss/search?q=business+news,"Amid climate change concerns, Suffolk encourages solar installations",https://libn.com/2024/03/11/amid-climate-change-concerns-suffolk-encourages-solar-installations/,"Mon, 11 Mar 2024 15:03:11 GMT","Amid climate change concerns, Suffolk encourages solar installations","{'href': 'https://libn.com', 'title': 'Long Island Business News'}"
https://news.google.com/rss/search?q=business+news,"At least 1.5 million square feet of office space available downtown, but officials bullish on future",https://tulsaworld.com/news/local/business/at-least-1-5-million-square-feet-of-office-space-available-downtown-but-officials-bullish/article_8f94d550-d991-11ee-9ad0-af1431daa0bc.html,"Mon, 11 Mar 2024 13:00:00 GMT","At least 1.5 million square feet of office space available downtown, but officials bullish on future","{'href': 'https://tulsaworld.com', 'title': 'Tulsa World'}"
https://news.google.com/rss/search?q=business+news,Foresight Sports Europe expands sales team in Ireland,https://golfbusinessnews.com/news/retail-new-products-news/foresight-sports-europe-expands-sales-team-in-ireland/,"Mon, 11 Mar 2024 13:47:50 GMT",Foresight Sports Europe expands sales team in Ireland,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
https://news.google.com/rss/search?q=business+news,New Orleans Entrepreneur Week looks to evolve from startup pitch event to 'big ideas fest',https://www.nola.com/news/business/new-orleans-entrepreneur-weeks-south-by-southwest-ambitions/article_bdfa593a-dd68-11ee-b124-a3558c8a4c8d.html,"Mon, 11 Mar 2024 09:00:00 GMT",New Orleans Entrepreneur Week looks to evolve from startup pitch event to 'big ideas fest',"{'href': 'https://www.nola.com', 'title': 'NOLA.com'}"
https://news.google.com/rss/search?q=business+news,"Bitcoin Price Hits Record High Above $72,000 Ahead of Halving Event",https://markets.businessinsider.com/news/currencies/bitcoin-halving-event-price-impact-record-high-above-72000-btc-2024-3,"Mon, 11 Mar 2024 14:24:00 GMT","Bitcoin Price Hits Record High Above $72,000 Ahead of Halving Event","{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
https://news.google.com/rss/search?q=business+news,Feds pick LLC for Hanford contract worth up to $45B,https://www.djc.com/news/co/12162610.html,"Mon, 11 Mar 2024 07:00:13 GMT",Feds pick LLC for Hanford contract worth up to $45B,"{'href': 'https://www.djc.com', 'title': 'Seattle Daily Journal of Commerce'}"
https://news.google.com/rss/search?q=business+news,Sunderland of Scotland unveils AW24 Collection,https://golfbusinessnews.com/news/retail-new-products-news/sunderland-of-scotland-unveils-aw24-collection/,"Mon, 11 Mar 2024 09:05:49 GMT",Sunderland of Scotland unveils AW24 Collection,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
https://news.google.com/rss/search?q=business+news,A tale of two cities in DSA's State of Downtown report,https://www.djc.com/news/re/12162611.html,"Mon, 11 Mar 2024 07:00:21 GMT",A tale of two cities in DSA's State of Downtown report,"{'href': 'https://www.djc.com', 'title': 'Seattle Daily Journal of Commerce'}"
https://news.google.com/rss/search?q=business+news,More concept images released for new I-5 bridge over the Columbia,https://www.djc.com/news/co/12162612.html,"Mon, 11 Mar 2024 07:00:23 GMT",More concept images released for new I-5 bridge over the Columbia,"{'href': 'https://www.djc.com', 'title': 'Seattle Daily Journal of Commerce'}"
https://news.google.com/rss/search?q=business+news,Boys & Girls Clubs of Bellevue completes $3M renovation of Teen Center,https://www.djc.com/news/ae/12162589.html,"Mon, 11 Mar 2024 07:00:23 GMT",Boys & Girls Clubs of Bellevue completes $3M renovation of Teen Center,"{'href': 'https://www.djc.com', 'title': 'Seattle Daily Journal of Commerce'}"
https://news.google.com/rss/search?q=business+news,Thornton relishes return to top tier European events after PGA Play-Offs success,https://golfbusinessnews.com/news/sponsorship-and-events/thornton-relishes-return-to-top-tier-european-events-after-pga-play-offs-success/,"Mon, 11 Mar 2024 12:01:11 GMT",Thornton relishes return to top tier European events after PGA Play-Offs success,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
https://news.google.com/rss/search?q=business+news,Details emerge about proposed St. Nicholas School conversion,https://www.djc.com/news/ae/12162608.html,"Mon, 11 Mar 2024 07:00:23 GMT",Details emerge about proposed St. Nicholas School conversion,"{'href': 'https://www.djc.com', 'title': 'Seattle Daily Journal of Commerce'}"
https://news.google.com/rss/search?q=business+news,Bitcoin value hits new all-time high,https://news.sky.com/story/bitcoin-value-hits-new-all-time-high-13087317,"Mon, 11 Mar 2024 18:04:11 GMT",Bitcoin value hits new all-time high,"{'href': 'https://news.sky.com', 'title': 'Sky News'}"
https://news.google.com/rss/search?q=business+news,Premier League shelves New Deal vote amid club stalemate,https://news.sky.com/story/premier-league-shelves-new-deal-vote-amid-club-stalemate-13092744,"Mon, 11 Mar 2024 16:30:37 GMT",Premier League shelves New Deal vote amid club stalemate,"{'href': 'https://news.sky.com', 'title': 'Sky News'}"
https://news.google.com/rss/search?q=science+news,The science of Oppenheimer: meet the Oscar-winning movie's specialist advisers,https://www.nature.com/articles/d41586-024-00715-3,"Mon, 11 Mar 2024 10:44:58 GMT",The science of Oppenheimer: meet the Oscar-winning movie's specialist advisers,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
https://news.google.com/rss/search?q=science+news,New JWST data challenges our understanding of supermassive black holes,https://www.advancedsciencenews.com/new-jwst-data-challenges-our-understanding-of-supermassive-black-holes/,"Mon, 11 Mar 2024 09:00:00 GMT",New JWST data challenges our understanding of supermassive black holes,"{'href': 'https://www.advancedsciencenews.com', 'title': 'Advanced Science News'}"
https://news.google.com/rss/search?q=science+news,Schrödinger Prize winner Leoni [IMAGE],https://www.eurekalert.org/multimedia/1018403,"Mon, 11 Mar 2024 08:34:47 GMT",Schrödinger Prize winner Leoni [IMAGE],"{'href': 'https://www.eurekalert.org', 'title': 'EurekAlert'}"
https://news.google.com/rss/search?q=science+news,Floating photocatalysts help break down water pollution using light,https://www.advancedsciencenews.com/floating-photocatalysts-help-break-down-water-pollution-using-light/,"Mon, 11 Mar 2024 09:24:08 GMT",Floating photocatalysts help break down water pollution using light,"{'href': 'https://www.advancedsciencenews.com', 'title': 'Advanced Science News'}"
https://news.google.com/rss/search?q=science+news,Princess of Wales addresses 'digitally altered' image: Tech & Science Daily podcast,https://ca.news.yahoo.com/princess-wales-addresses-digitally-altered-182924133.html,"Mon, 11 Mar 2024 18:29:24 GMT",Princess of Wales addresses 'digitally altered' image: Tech & Science Daily podcast,"{'href': 'https://ca.news.yahoo.com', 'title': 'Yahoo News Canada'}"
https://news.google.com/rss/search?q=science+news,Electric fish: sharing sensory secrets,https://www.thenakedscientists.com/articles/science-news/electric-fish-sharing-sensory-secrets,"Mon, 11 Mar 2024 12:30:01 GMT",Electric fish: sharing sensory secrets | Science News,"{'href': 'https://www.thenakedscientists.com', 'title': 'The Naked Scientists'}"
https://news.google.com/rss/search?q=technology+news,Have Insiders Sold Microchip Technology Shares Recently?,https://simplywall.st/stocks/us/semiconductors/nasdaq-mchp/microchip-technology/news/have-insiders-sold-microchip-technology-shares-recently,"Mon, 11 Mar 2024 10:23:29 GMT",Have Insiders Sold Microchip Technology Shares Recently?,"{'href': 'https://simplywall.st', 'title': 'Simply Wall St'}"
https://news.google.com/rss/search?q=technology+news,"Tech Stock News Today: Apple Plans New Shanghai Store, Musk Promises Open Source AI",https://www.barrons.com/articles/tech-stocks-apple-china-musk-openai-6a577363,"Mon, 11 Mar 2024 11:42:00 GMT","Tech Stock News Today: Apple Plans New Shanghai Store, Musk Promises Open Source AI","{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
