Input URL,Title,Link,Published,Description,Source
https://news.google.com/rss/search?q=world+news,Top European Court Backs Frenchwoman Divorced For Refusing Sex,,"Thu, 23 Jan 2025 13:26:37 GMT",Top European Court Backs Frenchwoman Divorced For Refusing Sex,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
https://news.google.com/rss/search?q=world+news,"CNN, NBC to layoff several employees in post-election restructuring: Report",,"Thu, 23 Jan 2025 11:37:26 GMT","CNN, NBC to layoff several employees in post-election restructuring: Report","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Islamic State claims responsibility for Chinese national killed in Afghanistan,,"Thu, 23 Jan 2025 08:29:57 GMT",Islamic State claims responsibility for Chinese national killed in Afghanistan,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Italy says it sent home Libyan war crimes suspect because he was dangerous,,"Thu, 23 Jan 2025 16:15:27 GMT",Italy says it sent home Libyan war crimes suspect because he was dangerous,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Afghans in Pakistan awaiting US resettlement feel betrayal after Trump order,,"Thu, 23 Jan 2025 13:21:18 GMT",Afghans in Pakistan awaiting US resettlement feel betrayal after Trump order,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Bishop who gave an earful to Donald Trump on immigrants speaks out: 'I'm not going to apologise for…',,"Thu, 23 Jan 2025 09:18:27 GMT",Bishop who gave an earful to Donald Trump on immigrants speaks out: 'I'm not going to apologise for…',"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Pakistan moves toward extensive social media regulation. Details here,,"Thu, 23 Jan 2025 10:47:23 GMT",Pakistan moves toward extensive social media regulation. Details here,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,'Danger to life' warnings issued as Storm Eowyn approaches the UK,,"Thu, 23 Jan 2025 12:49:30 GMT",'Danger to life' warnings issued as Storm Eowyn approaches the UK,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Birthright citizenship panic: Indian expectant mothers in US rush to beat Trump's deadline,,"Thu, 23 Jan 2025 09:52:48 GMT",Birthright citizenship panic: Indian expectant mothers in US rush to beat Trump's deadline,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,"Entire planet will be now peaceful, prosperous: Trump at WEF meet",,"Thu, 23 Jan 2025 17:02:58 GMT","Entire planet will be now peaceful, prosperous: Trump at WEF meet","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
https://news.google.com/rss/search?q=world+news,"Putin growing concerned by Russia's economy, as Trump mulls more sanctions: Report",,"Thu, 23 Jan 2025 11:52:00 GMT","Putin growing concerned by Russia's economy, as Trump mulls more sanctions: Report","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=world+news,Donald Trump silences Sean Hannity with these three harsh words in a laden Biden rant,,"Thu, 23 Jan 2025 09:53:57 GMT",Donald Trump silences Sean Hannity with these three harsh words in a laden Biden rant,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
https://news.google.com/rss/search?q=us+national+news,National Institutes of Health cancels scientific meetings after Trump directives : Shots,,"Thu, 23 Jan 2025 18:40:05 GMT",National Institutes of Health cancels scientific meetings after Trump directives : Shots - Health News,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
https://news.google.com/rss/search?q=us+national+news,Homeland Security Committee says 'national security blunders' of past 4 years have emboldened terrorists,,"Thu, 23 Jan 2025 09:00:00 GMT",Homeland Security Committee says 'national security blunders' of past 4 years have emboldened terrorists,"{'href': 'https://www.foxnews.com', 'title': 'Fox News'}"
https://news.google.com/rss/search?q=us+national+news,President Trump’s suspension of asylum marks a break from U.S. past,,"Thu, 23 Jan 2025 16:15:03 GMT",President Trump’s suspension of asylum marks a break from U.S. past,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
https://news.google.com/rss/search?q=us+national+news,"Bishops condemn Trump's immigration orders for stoking fear, anxiety",,"Thu, 23 Jan 2025 09:06:56 GMT","Bishops condemn Trump's immigration orders for stoking fear, anxiety","{'href': 'https://www.ncronline.org', 'title': 'National Catholic Reporter'}"
https://news.google.com/rss/search?q=us+national+news,Watch: Air National Guard brought in to tackle new LA fire,,"Thu, 23 Jan 2025 16:34:33 GMT",Watch: Air National Guard brought in to tackle new LA fire,"{'href': 'https://www.bbc.com', 'title': 'BBC.com'}"
https://news.google.com/rss/search?q=us+national+news,RFK Jr. Finally Got a Confirmation Hearing. What Comes Next?,,"Thu, 23 Jan 2025 17:14:13 GMT",RFK Jr. Finally Got a Confirmation Hearing. What Comes Next?,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=us+national+news,‘We were wrong’: Convicted U.S. Capitol rioter turns down Trump pardon,,"Thu, 23 Jan 2025 14:15:07 GMT",‘We were wrong’: Convicted U.S. Capitol rioter turns down Trump pardon,"{'href': 'https://globalnews.ca', 'title': 'Global News'}"
https://news.google.com/rss/search?q=business+news,CNN announces layoffs as it revamps its schedule and digital strategy,,"Thu, 23 Jan 2025 15:20:15 GMT",CNN announces layoffs as it revamps its schedule and digital strategy,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
https://news.google.com/rss/search?q=business+news,Trump confronts Bank of America CEO for not taking 'conservative business',,"Thu, 23 Jan 2025 17:46:00 GMT",Trump confronts Bank of America CEO for not taking 'conservative business',"{'href': 'https://www.foxbusiness.com', 'title': 'Fox Business'}"
https://news.google.com/rss/search?q=business+news,EU trade chief: Bloc may consider UK joining pan-Europe customs scheme,,"Thu, 23 Jan 2025 14:02:18 GMT",EU trade chief: Bloc may consider UK joining pan-Europe customs scheme,"{'href': 'https://www.bbc.com', 'title': 'BBC.com'}"
https://news.google.com/rss/search?q=business+news,"Trump accuses Bank of America, JPM of not doing business with conservatives",,"Thu, 23 Jan 2025 18:56:58 GMT","Trump accuses Bank of America, JPM of not doing business with conservatives","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
https://news.google.com/rss/search?q=business+news,St Andrews to host Open Championship in 2027,,"Thu, 23 Jan 2025 13:33:52 GMT",St Andrews to host Open Championship in 2027,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
https://news.google.com/rss/search?q=business+news,New Orleans' first Chicken Salad Chick location on the south shore has been announced,,"Thu, 23 Jan 2025 13:00:00 GMT",New Orleans' first Chicken Salad Chick location on the south shore has been announced,"{'href': 'https://www.nola.com', 'title': 'NOLA.com'}"
https://news.google.com/rss/search?q=business+news,"A new local news empire, built on newsletters, is growing in the United Kingdom",,"Thu, 23 Jan 2025 12:01:07 GMT","A new local news empire, built on newsletters, is growing in the United Kingdom","{'href': 'https://www.poynter.org', 'title': 'Poynter'}"
https://news.google.com/rss/search?q=business+news,Mesocore® Launches New “Advanced Dwelling Unit” at the International Builders Show,,"Thu, 23 Jan 2025 15:13:00 GMT",Mesocore® Launches New “Advanced Dwelling Unit” at the International Builders Show,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
https://news.google.com/rss/search?q=business+news,CNN is announcing layoffs as part of a further shift to digital business,,"Thu, 23 Jan 2025 18:20:47 GMT",CNN is announcing layoffs as part of a further shift to digital business,"{'href': 'https://www.fox5atlanta.com', 'title': 'FOX 5 Atlanta'}"
https://news.google.com/rss/search?q=business+news,Subscriber Only Archives,,"Thu, 23 Jan 2025 17:06:08 GMT",Subscriber Only Archives,"{'href': 'https://biztimes.com', 'title': 'BizTimes Milwaukee'}"
https://news.google.com/rss/search?q=business+news,String of business burglaries reported on Chicago's North Side,,"Thu, 23 Jan 2025 15:07:20 GMT",String of business burglaries reported on Chicago's North Side,"{'href': 'https://www.cbsnews.com', 'title': 'CBS Chicago'}"
https://news.google.com/rss/search?q=business+news,Inked: Recent LI real estate deals,,"Thu, 23 Jan 2025 16:35:36 GMT",Inked: Recent LI real estate deals,"{'href': 'https://libn.com', 'title': 'Long Island Business News'}"
https://news.google.com/rss/search?q=business+news,"In Sports Streaming Land Grab, Comcast Jumps Into Fray With $70 Skinny Bundle",,"Thu, 23 Jan 2025 15:08:10 GMT","In Sports Streaming Land Grab, Comcast Jumps Into Fray With $70 Skinny Bundle","{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
https://news.google.com/rss/search?q=business+news,‘Volatile’ cocoa market cuts into Barry Callebaut volume,,"Thu, 23 Jan 2025 14:00:53 GMT",‘Volatile’ cocoa market cuts into Barry Callebaut volume,"{'href': 'https://www.foodbusinessnews.net', 'title': 'Food Business News'}"
https://news.google.com/rss/search?q=business+news,Tony Leodora receives ING Golf media award,,"Thu, 23 Jan 2025 12:15:20 GMT",Tony Leodora receives ING Golf media award,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
https://news.google.com/rss/search?q=business+news,PepsiCo US Foods welcomes new CEO,,"Thu, 23 Jan 2025 12:24:34 GMT",PepsiCo US Foods welcomes new CEO,"{'href': 'https://www.foodbusinessnews.net', 'title': 'Food Business News'}"
https://news.google.com/rss/search?q=business+news,Egg prices soar to record highs as HPAI hits Midwest,,"Thu, 23 Jan 2025 13:48:57 GMT",Egg prices soar to record highs as HPAI hits Midwest,"{'href': 'https://www.foodbusinessnews.net', 'title': 'Food Business News'}"
https://news.google.com/rss/search?q=business+news,Activist investor secures several seats on Air Products board,,"Thu, 23 Jan 2025 16:01:00 GMT",Activist investor secures several seats on Air Products board,"{'href': 'https://www.wfmz.com', 'title': '69News WFMZ-TV'}"
https://news.google.com/rss/search?q=business+news,"Lionsgate, Starz Extend Movie Licensing Deal Ahead of Formal Separation",,"Thu, 23 Jan 2025 16:00:45 GMT","Lionsgate, Starz Extend Movie Licensing Deal Ahead of Formal Separation","{'href': 'https://www.hollywoodreporter.com', 'title': 'Hollywood Reporter'}"
https://news.google.com/rss/search?q=business+news,FPT Partners with Enecom to Advance Chugoku Electric Power’s Digital Transformation,,"Thu, 23 Jan 2025 08:00:00 GMT",FPT Partners with Enecom to Advance Chugoku Electric Power’s Digital Transformation,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
https://news.google.com/rss/search?q=business+news,"Democrats push $15 minimum wage, GOP raises business concerns; more …",,"Thu, 23 Jan 2025 08:45:00 GMT","Democrats push $15 minimum wage, GOP raises business concerns; more …","{'href': 'https://cardinalnews.org', 'title': 'Cardinal News'}"
https://news.google.com/rss/search?q=business+news,SES AI signs contracts totaling up to $10 million to develop AI-enhanced Li-Metal and Li-ion batteries for EVs with two automotive OEM partners,,"Thu, 23 Jan 2025 12:00:00 GMT",SES AI signs contracts totaling up to $10 million to develop AI-enhanced Li-Metal and Li-ion batteries for EVs with two automotive OEM partners,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
https://news.google.com/rss/search?q=business+news,Why Trump's potential tariffs are making business owners anxious,,"Thu, 23 Jan 2025 08:14:33 GMT",Why Trump's potential tariffs are making business owners anxious,"{'href': 'https://www.northcountrypublicradio.org', 'title': 'North Country Public Radio'}"
https://news.google.com/rss/search?q=business+news,Dom Pedro Vilamoura Hotel announces rebrand to Hyatt Regency,,"Thu, 23 Jan 2025 11:44:57 GMT",Dom Pedro Vilamoura Hotel announces rebrand to Hyatt Regency,"{'href': 'https://golfbusinessnews.com', 'title': 'Golf Business News'}"
https://news.google.com/rss/search?q=business+news,"School evacuated after fire at pool distributor in Franklin Township, New Jersey",,"Thu, 23 Jan 2025 16:27:00 GMT","School evacuated after fire at pool distributor in Franklin Township, New Jersey","{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}"
https://news.google.com/rss/search?q=business+news,How Oracle plays cheaply in AI,,"Thu, 23 Jan 2025 11:54:33 GMT",How Oracle plays cheaply in AI | Company Business News,"{'href': 'https://www.livemint.com', 'title': 'Mint'}"
https://news.google.com/rss/search?q=business+news,WTW Switzerland takes over pension advisory business of Groupe Mutuel,,"Thu, 23 Jan 2025 15:56:35 GMT",WTW Switzerland takes over pension advisory business of Groupe Mutuel,"{'href': 'https://www.ipe.com', 'title': 'IPE.com'}"
https://news.google.com/rss/search?q=science+news,Science & Health,,"Thu, 23 Jan 2025 18:58:13 GMT",Science & Health,"{'href': 'https://www.voanews.com', 'title': 'VOA Asia'}"
https://news.google.com/rss/search?q=science+news,Mole or marsupial? This subterranean critter with a backward pouch is both,,"Thu, 23 Jan 2025 14:00:00 GMT",Mole or marsupial? This subterranean critter with a backward pouch is both,"{'href': 'https://www.sciencenews.org', 'title': 'Science News Magazine'}"
https://news.google.com/rss/search?q=science+news,Another danger looms after the LA fires: Devastating debris flows,,"Thu, 23 Jan 2025 17:30:25 GMT",Another danger looms after the LA fires: Devastating debris flows,"{'href': 'https://www.sciencenews.org', 'title': 'Science News Magazine'}"
https://news.google.com/rss/search?q=science+news,Fortune Magazine names Willamette #1 Master’s in Data Science in Pacific Northwest,,"Thu, 23 Jan 2025 19:10:58 GMT",Fortune Magazine names Willamette #1 Master’s in Data Science in Pacific Northwest,"{'href': 'https://news.willamette.edu', 'title': 'Willamette University'}"
https://news.google.com/rss/search?q=science+news,Ending Monkey Experiments Will Help Human Medicine,,"Thu, 23 Jan 2025 18:25:37 GMT",Ending Monkey Experiments Will Help Human Medicine,"{'href': 'https://www.pcrm.org', 'title': 'Physicians Committee for Responsible Medicine'}"
https://news.google.com/rss/search?q=science+news,Study finds zombie cells may play a role in aging,,"Thu, 23 Jan 2025 15:32:42 GMT",Study finds zombie cells may play a role in aging,"{'href': 'https://www.advancedsciencenews.com', 'title': 'Advanced Science News'}"
https://news.google.com/rss/search?q=science+news,Pakistan's parliament passes bill with sweeping controls on social media,,"Thu, 23 Jan 2025 12:45:12 GMT",Pakistan's parliament passes bill with sweeping controls on social media,"{'href': 'https://www.thecanadianpressnews.ca', 'title': 'The Canadian Press News'}"
https://news.google.com/rss/search?q=technology+news,Over 100 Reddit groups ban X links in protest at Musk arm gesture,,"Thu, 23 Jan 2025 13:24:15 GMT",Over 100 Reddit groups ban X links in protest at Musk arm gesture,"{'href': 'https://www.bbc.com', 'title': 'BBC.com'}"
https://news.google.com/rss/search?q=technology+news,How AI is Transforming Hotel Wellness Facilities and Improving Staff Operations Across All Stages of the Guest Journey,,"Thu, 23 Jan 2025 14:50:48 GMT",How AI is Transforming Hotel Wellness Facilities and Improving Staff Operations Across All Stages of the Guest Journey,"{'href': 'https://hoteltechnologynews.com', 'title': 'Hotel Technology News'}"
https://news.google.com/rss/search?q=technology+news,UK to Investigate Apple and Google's Mobile Ecosystems,,"Thu, 23 Jan 2025 10:11:00 GMT",UK to Investigate Apple and Google's Mobile Ecosystems,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=technology+news,Trump spokesperson pushes back on Musk Stargate criticism: ‘Those investments are coming’,,"Thu, 23 Jan 2025 17:28:00 GMT",Trump spokesperson pushes back on Musk Stargate criticism: ‘Those investments are coming’,"{'href': 'https://thehill.com', 'title': 'The Hill'}"
https://news.google.com/rss/search?q=technology+news,Investing in Regenerative Medicine Technology,,"Thu, 23 Jan 2025 13:05:39 GMT",Investing in Regenerative Medicine Technology,"{'href': 'https://www.ruidosonews.com', 'title': 'Ruidoso News'}"
https://news.google.com/rss/search?q=technology+news,Evolv Technology reduces workforce by 14% to cut costs,,"Thu, 23 Jan 2025 14:38:43 GMT",Evolv Technology reduces workforce by 14% to cut costs,"{'href': 'https://news.az', 'title': 'News.Az'}"
https://news.google.com/rss/search?q=technology+news,Mobly Secures $4.3M Seed Funding to Revolutionize Event Marketing Technology,,"Thu, 23 Jan 2025 15:30:00 GMT",Mobly Secures $4.3M Seed Funding to Revolutionize Event Marketing Technology,"{'href': 'https://www.news-journal.com', 'title': 'Longview News-Journal'}"
https://news.google.com/rss/search?q=technology+news,Technology Now: TikTok,,"Thu, 23 Jan 2025 15:19:10 GMT",Technology Now: TikTok,"{'href': 'https://www.erienewsnow.com', 'title': 'erienewsnow.com'}"
https://news.google.com/rss/search?q=technology+news,"One Tech Tip: How to Delete Facebook, Instagram and Threads if You Don't Like Meta's Changes",,"Thu, 23 Jan 2025 11:42:00 GMT","One Tech Tip: How to Delete Facebook, Instagram and Threads if You Don't Like Meta's Changes","{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
https://news.google.com/rss/search?q=technology+news,AI expert on using the technology in everyday life,,"Thu, 23 Jan 2025 13:23:30 GMT",AI expert on using the technology in everyday life,"{'href': 'https://www.foxnews.com', 'title': 'Fox News'}"
https://news.google.com/rss/search?q=technology+news,ChatGPT is down for several users globally; read OpenAI’s update,,"Thu, 23 Jan 2025 12:51:00 GMT",ChatGPT is down for several users globally; read OpenAI’s update,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
https://news.google.com/rss/search?q=technology+news,"Apple, Google mobile ecosystems face UK probe under new tech rules",,"Thu, 23 Jan 2025 14:45:29 GMT","Apple, Google mobile ecosystems face UK probe under new tech rules | Company Business News","{'href': 'https://www.livemint.com', 'title': 'Mint'}"
https://news.google.com/rss/search?q=technology+news,Shanghai-based AI firms blend tradition with technology,,"Thu, 23 Jan 2025 12:07:00 GMT",Shanghai-based AI firms blend tradition with technology,"{'href': 'https://www.shine.cn', 'title': 'SHINE News'}"
https://news.google.com/rss/search?q=technology+news,Strengthening cybersecurity is critical to India's digital backbone: PwC,,"Thu, 23 Jan 2025 13:55:48 GMT",Strengthening cybersecurity is critical to India's digital backbone: PwC,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
https://news.google.com/rss/search?q=technology+news,UK to investigate Apple and Google’s mobile ecosystems,,"Thu, 23 Jan 2025 12:09:48 GMT",UK to investigate Apple and Google’s mobile ecosystems,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
https://news.google.com/rss/search?q=technology+news,"ChatGPT is down for users, OpenAI investigating outage: Details",,"Thu, 23 Jan 2025 12:18:10 GMT","ChatGPT is down for users, OpenAI investigating outage: Details","{'href': 'https://www.financialexpress.com', 'title': 'The Financial Express'}"
https://news.google.com/rss/search?q=technology+news,Britain appeals to Big Tech with change of regulatory guard,,"Thu, 23 Jan 2025 14:08:03 GMT",Britain appeals to Big Tech with change of regulatory guard,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ETTelecom'}"
https://news.google.com/rss/search?q=technology+news,Intelligence Analysis Firm i2 Group Partners Chainalysis to Upgrade Software With Blockchain Technology,,"Thu, 23 Jan 2025 11:20:06 GMT",Intelligence Analysis Firm i2 Group Partners Chainalysis to Upgrade Software With Blockchain Technology,"{'href': 'https://www.gadgets360.com', 'title': 'Gadgets 360'}"
https://news.google.com/rss/search?q=cryptocurrency+news,BlackRock CEO Reveals Sovereign Wealth Fund Bitcoin Talks—Predicts $14 Trillion As Dollar Collapse Fears Boost Price,,"Thu, 23 Jan 2025 12:30:12 GMT",BlackRock CEO Reveals Sovereign Wealth Fund Bitcoin Talks—Predicts $14 Trillion As Dollar Collapse Fears Boost Price,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
https://news.google.com/rss/search?q=cryptocurrency+news,Bitcoin Reserve Advocate Lands Appointment. BlackRock CEO Lobbies For Crypto.,,"Thu, 23 Jan 2025 18:11:00 GMT",Bitcoin Reserve Advocate Lands Appointment. BlackRock CEO Lobbies For Crypto.,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
https://news.google.com/rss/search?q=cryptocurrency+news,Behind MicroStrategy’s Bitcoin Bet: Investors Who Usually Play It Safe,,"Thu, 23 Jan 2025 16:33:00 GMT",Behind MicroStrategy’s Bitcoin Bet: Investors Who Usually Play It Safe,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
